x,y,t,u,f
1.0526315789473684,18.94736842105263,0.0,0.38505726795531936,-0.3279651735391403
2.1052631578947367,18.94736842105263,0.0,0.05021718832742151,-0.050090552329105476
3.1578947368421053,18.94736842105263,0.0,-0.04133301277397537,0.04126239871323249
4.2105263157894735,18.94736842105263,0.0,0.3753833408278117,-0.32248707854078257
5.263157894736842,18.94736842105263,0.0,-0.03423335558631356,0.03419323674204026
6.315789473684211,18.94736842105263,0.0,0.2192498432549834,-0.2087103950313056
7.368421052631579,18.94736842105263,0.0,-0.09699077676018268,0.09607836407981896
8.421052631578947,18.94736842105263,0.0,0.39421836837896523,-0.332953632104148
9.473684210526315,18.94736842105263,0.0,0.1938709929511008,-0.18658416519500448
10.526315789473683,18.94736842105263,0.0,0.19081413148365947,-0.18386658270262318
11.578947368421051,18.94736842105263,0.0,-0.16790212361045417,0.16316877417283446
12.631578947368421,18.94736842105263,0.0,0.24543465539390186,-0.23065012088162365
13.68421052631579,18.94736842105263,0.0,0.1355125760987026,-0.13302406945846065
14.736842105263158,18.94736842105263,0.0,-0.25834379594106455,0.24110153911793392
15.789473684210526,18.94736842105263,0.0,-0.32211829806223835,0.2886952396931066
16.842105263157894,18.94736842105263,0.0,0.28476606029463386,-0.26167389377288514
17.894736842105264,18.94736842105263,0.0,0.44182450334555207,-0.3555764316965815
18.94736842105263,18.94736842105263,0.0,-0.04101305452434271,0.04094406766941249
20.0,18.94736842105263,0.0,0.08611618625752873,-0.08547754883247267
0.0,20.0,0.0,0.3403172050753429,-0.3009030956918561
1.0526315789473684,20.0,0.0,-0.027204763084146787,0.027184628862534897
2.1052631578947367,20.0,0.0,0.43919099699615355,-0.3544760025489331
3.1578947368421053,20.0,0.0,0.08121864242290999,-0.08068288625715204
4.2105263157894735,20.0,0.0,0.3187169757318788,-0.28634154259387595
5.263157894736842,20.0,0.0,0.4033029017019699,-0.33770438186155893
6.315789473684211,20.0,0.0,0.30804411388096575,-0.2788134456251322
7.368421052631579,20.0,0.0,-0.32262069051149056,0.28904100308940234
8.421052631578947,20.0,0.0,0.1292656284169157,-0.12710565112459327
9.473684210526315,20.0,0.0,-0.10085751272245555,0.09983156611180796
10.526315789473683,20.0,0.0,-0.4201941203805209,0.3460033443876044
11.578947368421051,20.0,0.0,-0.08190420809086173,0.08135477014881376
12.631578947368421,20.0,0.0,-0.2279569910524843,0.21611134511870445
13.68421052631579,20.0,0.0,0.3366783975619019,-0.2985151122312041
14.736842105263158,20.0,0.0,-0.4504872547721692,0.35906592686915617
15.789473684210526,20.0,0.0,0.43060973959076526,-0.35076403721382193
16.842105263157894,20.0,0.0,-0.13893896794985303,0.1362568849975151
17.894736842105264,20.0,0.0,-0.13733005605938106,0.13474007378378222
18.94736842105263,20.0,0.0,-0.47024751246350044,0.3662603995587639
20.0,20.0,0.0,-0.30166230223063223,0.2742109891111717
0.0,0.0,10.0,0.1527173632959456,-0.14915559837980977
1.0526315789473684,0.0,10.0,0.20372038053278704,-0.19526557863541985
2.1052631578947367,0.0,10.0,0.13646960922519405,-0.13392800546754988
3.1578947368421053,0.0,10.0,0.06723611120919075,-0.06693215728092461
4.2105263157894735,0.0,10.0,-0.035010338387093394,0.034967425382297086
5.263157894736842,0.0,10.0,0.1418686329769812,-0.13901328428159715
6.315789473684211,0.0,10.0,0.0017141944342541184,-0.0017141893971579555
7.368421052631579,0.0,10.0,0.3227013110326961,-0.2890964433737221
8.421052631578947,0.0,10.0,0.3682124812562278,-0.31829007421799865
9.473684210526315,0.0,10.0,-0.04101447037360333,0.04094547637375104
10.526315789473683,0.0,10.0,0.15377977962585876,-0.1501431614700981
11.578947368421051,0.0,10.0,0.05961118965373525,-0.05939936165302536
12.631578947368421,0.0,10.0,0.07037947829220709,-0.07003086966587274
13.68421052631579,0.0,10.0,0.2990652022363357,-0.2723168119872221
14.736842105263158,0.0,10.0,-0.3799281040379847,0.3250872434764079
15.789473684210526,0.0,10.0,-0.3320289939677639,0.29542503763714356
16.842105263157894,0.0,10.0,-0.34819570053271076,0.30598036818943425
17.894736842105264,0.0,10.0,0.22324474017464785,-0.21211862103595647
18.94736842105263,0.0,10.0,0.25292100675821066,-0.2367418938578361
20.0,0.0,10.0,0.2915619775898512,-0.2667767642296871
0.0,1.0526315789473684,10.0,0.3785798602705523,-0.32432076851707203
1.0526315789473684,1.0526315789473684,10.0,0.26718466413426306,-0.24811098024878858
2.1052631578947367,1.0526315789473684,10.0,0.044663210441669335,-0.0445741161637644
3.1578947368421053,1.0526315789473684,10.0,0.14222698363094644,-0.1393499429772604
4.2105263157894735,1.0526315789473684,10.0,-0.23673206676196124,0.22346511136591343
5.263157894736842,1.0526315789473684,10.0,0.06999476355262862,-0.06965184052264685
6.315789473684211,1.0526315789473684,10.0,-0.23563478067812962,0.22255145405620877
7.368421052631579,1.0526315789473684,10.0,0.29176647844667225,-0.2669290756342668
8.421052631578947,1.0526315789473684,10.0,0.06503940670824361,-0.06476428192534214
9.473684210526315,1.0526315789473684,10.0,-0.09424177593892773,0.09340476644372496
10.526315789473683,1.0526315789473684,10.0,-0.12875472142041514,0.126620254195168
11.578947368421051,1.0526315789473684,10.0,0.18117105349407198,-0.17522448495071047
12.631578947368421,1.0526315789473684,10.0,0.03930348128754055,-0.03924276669867025
13.68421052631579,1.0526315789473684,10.0,0.011434684745671962,-0.011433189637597912
14.736842105263158,1.0526315789473684,10.0,-0.39434045679187013,0.3330187822941816
15.789473684210526,1.0526315789473684,10.0,-0.013477547398870436,0.01347509927942459
16.842105263157894,1.0526315789473684,10.0,0.06719282133213397,-0.06688945412689172
17.894736842105264,1.0526315789473684,10.0,0.13552016989140617,-0.13303124487827772
18.94736842105263,1.0526315789473684,10.0,0.36385497660830335,-0.3156840547025639
20.0,1.0526315789473684,10.0,0.21664734752359785,-0.20647877176402524
0.0,2.1052631578947367,10.0,-0.11987223480459074,0.11814974838649779
1.0526315789473684,2.1052631578947367,10.0,-0.04926528911013516,0.0491457188683924
2.1052631578947367,2.1052631578947367,10.0,0.11021611393133923,-0.10887725357281164
3.1578947368421053,2.1052631578947367,10.0,-0.29724578078214425,0.2709826137125607
4.2105263157894735,2.1052631578947367,10.0,0.042999782254087335,-0.042920276461917796
5.263157894736842,2.1052631578947367,10.0,0.10555387414988533,-0.10437783295784148
6.315789473684211,2.1052631578947367,10.0,-0.2295530318000051,0.2174568278940453
7.368421052631579,2.1052631578947367,10.0,-0.30073145480150576,0.2735334800902378
8.421052631578947,2.1052631578947367,10.0,-0.14895078912503856,0.14564611663455831
9.473684210526315,2.1052631578947367,10.0,-0.14400022639290733,0.14101422830943522
10.526315789473683,2.1052631578947367,10.0,0.05466069659640687,-0.054497381817935446
11.578947368421051,2.1052631578947367,10.0,0.024521692280939873,-0.024506947058968966
12.631578947368421,2.1052631578947367,10.0,0.34970534628764915,-0.3069385403906695
13.68421052631579,2.1052631578947367,10.0,-0.2555141810225675,0.23883229977132506
14.736842105263158,2.1052631578947367,10.0,-0.29188575702839464,0.2670178800350026
15.789473684210526,2.1052631578947367,10.0,-0.2930983136614191,0.26791922777587
16.842105263157894,2.1052631578947367,10.0,0.046935682592301804,-0.04683228524074991
17.894736842105264,2.1052631578947367,10.0,-0.19338239333553342,0.1861505203074723
18.94736842105263,2.1052631578947367,10.0,-0.04785833318569768,0.047748717499555296
20.0,2.1052631578947367,10.0,-0.21496965977308968,0.20503549161034296
0.0,3.1578947368421053,10.0,-0.34016649538773913,0.30080472650752743
1.0526315789473684,3.1578947368421053,10.0,-0.31596464254536755,0.28442073732223927
2.1052631578947367,3.1578947368421053,10.0,0.02864538858851218,-0.02862188337751046
3.1578947368421053,3.1578947368421053,10.0,-0.2929483136377311,0.2678078659571815
4.2105263157894735,3.1578947368421053,10.0,-0.2445833607557788,0.22995213455263463
5.263157894736842,3.1578947368421053,10.0,-0.1029541521922413,0.10186288374099058
6.315789473684211,3.1578947368421053,10.0,0.16017357191441353,-0.1560642271250968
7.368421052631579,3.1578947368421053,10.0,-0.3035508510966473,0.27558072884033247
8.421052631578947,3.1578947368421053,10.0,0.16934802084782466,-0.16449133092828389
9.473684210526315,3.1578947368421053,10.0,-0.2050061982879373,0.19639029181515782
10.526315789473683,3.1578947368421053,10.0,0.3042991797706401,-0.27612168711902646
11.578947368421051,3.1578947368421053,10.0,0.06492088494238395,-0.06464726150569192
12.631578947368421,3.1578947368421053,10.0,0.36055012078323473,-0.3136799068127222
13.68421052631579,3.1578947368421053,10.0,0.11433851709086462,-0.11284373575664731
14.736842105263158,3.1578947368421053,10.0,0.09796165536350904,-0.09702156771696052
15.789473684210526,3.1578947368421053,10.0,-0.38551008548196564,0.3282163375713401
16.842105263157894,3.1578947368421053,10.0,-0.21633834099002328,0.2062132138600429
17.894736842105264,3.1578947368421053,10.0,-0.3651602809690721,0.3164690675381026
18.94736842105263,3.1578947368421053,10.0,-0.19754031806505098,0.18983186475727454
20.0,3.1578947368421053,10.0,-0.38129559090182225,0.3258604251948365
0.0,4.2105263157894735,10.0,-0.19994211098886994,0.19194905565971698
1.0526315789473684,4.2105263157894735,10.0,-0.16309438247226732,0.15875610817167257
2.1052631578947367,4.2105263157894735,10.0,-0.2764409175995512,0.255315418526546
3.1578947368421053,4.2105263157894735,10.0,0.11464625536020207,-0.11313937205138376
4.2105263157894735,4.2105263157894735,10.0,-0.0009262707589935129,0.0009262699642740252
5.263157894736842,4.2105263157894735,10.0,-0.1693974806322017,0.164536534135032
6.315789473684211,4.2105263157894735,10.0,-0.007697723156365689,0.007697267028228127
7.368421052631579,4.2105263157894735,10.0,-0.30951595540364224,0.27986428767595417
8.421052631578947,4.2105263157894735,10.0,0.05928742032296527,-0.059079025146740384
9.473684210526315,4.2105263157894735,10.0,0.30641193169076597,-0.27764344494015153
10.526315789473683,4.2105263157894735,10.0,-0.046714138004115474,0.04661219791281363
11.578947368421051,4.2105263157894735,10.0,0.11452580775886433,-0.1130236688665503
12.631578947368421,4.2105263157894735,10.0,-0.17997803864888776,0.17414817303178395
13.68421052631579,4.2105263157894735,10.0,0.10950740730307024,-0.10819420846379874
14.736842105263158,4.2105263157894735,10.0,-0.1243316682543967,0.12240970410324799
15.789473684210526,4.2105263157894735,10.0,-0.28180396944247443,0.25942493634210684
16.842105263157894,4.2105263157894735,10.0,0.006007851671217605,-0.006007634822126952
17.894736842105264,4.2105263157894735,10.0,-0.336197797889881,0.29819771067341705
18.94736842105263,4.2105263157894735,10.0,0.17010808871270572,-0.16518571146163472
20.0,4.2105263157894735,10.0,-0.36235982078167595,0.31478029506604727
0.0,5.263157894736842,10.0,0.12744689561826064,-0.12537681249904853
1.0526315789473684,5.263157894736842,10.0,-0.13973332504615246,0.1370049756838804
2.1052631578947367,5.263157894736842,10.0,0.19371250483304217,-0.18644353325679539
3.1578947368421053,5.263157894736842,10.0,0.35764831367372024,-0.31190068946034766
4.2105263157894735,5.263157894736842,10.0,-0.13698941184517793,0.13441865498633587
5.263157894736842,5.263157894736842,10.0,0.030751981219893348,-0.03072289955255453
6.315789473684211,5.263157894736842,10.0,0.033778625199519206,-0.03374008393948231
7.368421052631579,5.263157894736842,10.0,-0.01116644004553713,0.0111650477090143
8.421052631578947,5.263157894736842,10.0,-0.14039319643215983,0.13762601148771691
9.473684210526315,5.263157894736842,10.0,0.32032802091144846,-0.28745914955834756
10.526315789473683,5.263157894736842,10.0,0.024170657114663978,-0.024156536117282388
11.578947368421051,5.263157894736842,10.0,0.2666935454018961,-0.2477248477307583
12.631578947368421,5.263157894736842,10.0,0.10025155848656536,-0.09924399273154771
13.68421052631579,5.263157894736842,10.0,-0.11010252698649933,0.10876780178692329
14.736842105263158,5.263157894736842,10.0,0.19142546924763187,-0.18441092981294488
15.789473684210526,5.263157894736842,10.0,-0.03826696390763471,0.03821092727621141
16.842105263157894,5.263157894736842,10.0,0.28549129122386385,-0.2622222443474653
17.894736842105264,5.263157894736842,10.0,0.0994068763772658,-0.09842456475591657
18.94736842105263,5.263157894736842,10.0,0.3303313378291429,-0.29428598103707665
20.0,5.263157894736842,10.0,0.14043216030841738,-0.13766267076130756
0.0,6.315789473684211,10.0,0.20275240901166497,-0.19441755362546734
1.0526315789473684,6.315789473684211,10.0,0.033006626211116157,-0.03297066755893739
2.1052631578947367,6.315789473684211,10.0,0.35775767274907844,-0.31196807058470855
3.1578947368421053,6.315789473684211,10.0,0.21011088831109487,-0.20083521003955646
4.2105263157894735,6.315789473684211,10.0,-0.01884614395745013,0.018839450237900377
5.263157894736842,6.315789473684211,10.0,0.05423029256798177,-0.05407080536476754
6.315789473684211,6.315789473684211,10.0,-0.37237903741725986,0.32074267088594366
7.368421052631579,6.315789473684211,10.0,-0.13603107727889768,0.1335138964687709
8.421052631578947,6.315789473684211,10.0,0.08986528321131133,-0.08913955193159584
9.473684210526315,6.315789473684211,10.0,-0.057254181068266366,0.05706649950100119
10.526315789473683,6.315789473684211,10.0,0.04244086794880567,-0.04236442229999841
11.578947368421051,6.315789473684211,10.0,-0.021182539603295573,0.021173034998113537
12.631578947368421,6.315789473684211,10.0,-0.29422123737152855,0.26875164157001397
13.68421052631579,6.315789473684211,10.0,-0.18067270242925723,0.17477507108329488
14.736842105263158,6.315789473684211,10.0,0.037444296090131425,-0.0373917963670949
15.789473684210526,6.315789473684211,10.0,0.10078919051970467,-0.09976532746608564
16.842105263157894,6.315789473684211,10.0,0.1343881750179382,-0.13196110017428425
17.894736842105264,6.315789473684211,10.0,0.15100030972078182,-0.14755733753490774
18.94736842105263,6.315789473684211,10.0,0.14434368013024323,-0.14133626540998115
20.0,6.315789473684211,10.0,-0.03456265427010283,0.0345213665158267
0.0,7.368421052631579,10.0,0.26962087709700666,-0.250020674905702
1.0526315789473684,7.368421052631579,10.0,-0.06470894330136848,0.06443799095044986
2.1052631578947367,7.368421052631579,10.0,0.03799039840230934,-0.03793556798592168
3.1578947368421053,7.368421052631579,10.0,0.3540720352941475,-0.30968308425820273
4.2105263157894735,7.368421052631579,10.0,0.3094990912791595,-0.27985227004318225
5.263157894736842,7.368421052631579,10.0,0.17843901209893928,-0.1727574281176127
6.315789473684211,7.368421052631579,10.0,-0.3118795424601871,0.2815433783368239
7.368421052631579,7.368421052631579,10.0,0.2591754875579001,-0.24176616898148023
8.421052631578947,7.368421052631579,10.0,0.25175059607393363,-0.23579505550525723
9.473684210526315,7.368421052631579,10.0,0.31199521673890745,-0.28162528558279565
10.526315789473683,7.368421052631579,10.0,-0.18246041637157576,0.17638598003545256
11.578947368421051,7.368421052631579,10.0,0.16679557703432302,-0.1621551965629717
12.631578947368421,7.368421052631579,10.0,-0.27235171322933616,0.25214990079015914
13.68421052631579,7.368421052631579,10.0,-0.028279540515740893,0.028256924450600168
14.736842105263158,7.368421052631579,10.0,-0.21045073817276577,0.20112997742704744
15.789473684210526,7.368421052631579,10.0,0.2344468258163162,-0.22156038238728762
16.842105263157894,7.368421052631579,10.0,0.2523915291498352,-0.23631381419734548
17.894736842105264,7.368421052631579,10.0,0.11655245456539332,-0.11496915069918075
18.94736842105263,7.368421052631579,10.0,-0.06480557619722652,0.06453340815515607
20.0,7.368421052631579,10.0,-0.32230189407027426,0.28882165324714404
0.0,8.421052631578947,10.0,0.10500620237868885,-0.10384837222289559
1.0526315789473684,8.421052631578947,10.0,0.0006850531322627317,-0.000685052810768808
2.1052631578947367,8.421052631578947,10.0,0.19443110395081947,-0.18708093662076067
